node,node_label
88,"{'type': 'thread', 'name': ""I'm having trouble figuring out how to""}"
89,"{'type': 'thread', 'name': 'Hey guys, when we do rules, we are only'}"
385,"{'type': 'thread', 'name': 'Fixed point algorithm'}"
90,"{'type': 'thread', 'name': 'Failing bucket 100'}"
386,"{'type': 'thread', 'name': 'Fixed point algorithm location'}"
416,"{'type': 'thread', 'name': 'where should i look for these 2 spots to'}"
417,"{'type': 'thread', 'name': 'the other problem im having is 80 doesnt'}"
203,"{'type': 'thread', 'name': 'would anyone be available for a sec to'}"
91,"{'type': 'channel', 'name': 'project-5'}"
237,"{'type': 'thread', 'name': 'Test Cases'}"
103,"{'type': 'thread', 'name': 'Size 1 sccs'}"
104,"{'type': 'thread', 'name': 'Retrieve a list of set'}"
238,"{'type': 'thread', 'name': 'Hello, I have ""completed"" project 5a but'}"
418,"{'type': 'thread', 'name': 'can i DM my dependency graphs to someone'}"
419,"{'type': 'thread', 'name': 'For Project 5a when doing postorder'}"
267,"{'type': 'thread', 'name': '@teaching assistants I am trying to'}"
268,"{'type': 'thread', 'name': 'Is there anything in bucket 80 input'}"
239,"{'type': 'thread', 'name': 'GitHub'}"
269,"{'type': 'thread', 'name': ""I'm having a weird pytest issue where""}"
270,"{'type': 'thread', 'name': 'Populate the graph with loops'}"
507,"{'type': 'thread', 'name': 'should our sccs and trees/forests be'}"
245,"{'type': 'thread', 'name': 'DFS'}"
446,"{'type': 'thread', 'name': 'Unhashable error'}"
204,"{'type': 'thread', 'name': ""I don't have an autograder on my github""}"
240,"{'type': 'thread', 'name': 'Failing'}"
105,"{'type': 'channel', 'name': 'exams'}"
276,"{'type': 'thread', 'name': 'Exam Grade not posted'}"
454,"{'type': 'thread', 'name': 'Exam question for the @teaching'}"
205,"{'type': 'thread', 'name': 'Is that a practice exam, or is that just'}"
107,"{'type': 'thread', 'name': 'Is prep exam closed note'}"
352,"{'type': 'thread', 'name': 'Should I ask questions about the'}"
108,"{'type': 'thread', 'name': 'Exam format'}"
447,"{'type': 'thread', 'name': 'What am I missing?'}"
491,"{'type': 'thread', 'name': 'Question 2'}"
420,"{'type': 'thread', 'name': 'Prep exam 9c'}"
165,"{'type': 'thread', 'name': 'Does anyone want to get a group together'}"
387,"{'type': 'thread', 'name': 'Well thats confusing:caveman:'}"
388,"{'type': 'thread', 'name': 'I probably got this wrong, but I have R'}"
389,"{'type': 'thread', 'name': 'can somebody remind me what the symbols'}"
109,"{'type': 'thread', 'name': 'Grading Practice Exam'}"
390,"{'type': 'thread', 'name': 'Order of ops'}"
110,"{'type': 'channel', 'name': 'homework'}"
112,"{'type': 'thread', 'name': 'Factorial math'}"
421,"{'type': 'thread', 'name': 'HW 20 problem 3'}"
422,"{'type': 'thread', 'name': 'If I completed and turned in homework'}"
423,"{'type': 'thread', 'name': 'How can you tell if a matrix is transitive?'}"
424,"{'type': 'thread', 'name': 'Symmetric & Antisymmestric & Asymmestric'}"
113,"{'type': 'thread', 'name': 'Projecting column E on table S does not'}"
455,"{'type': 'thread', 'name': 'I was wondering the same thing. I feel'}"
456,"{'type': 'thread', 'name': 'On 9D on the preparation exam, it'}"
353,"{'type': 'thread', 'name': 'am i correct in this assumption then?'}"
457,"{'type': 'thread', 'name': 'Resolution versus disjunctive syllogism'}"
114,"{'type': 'thread', 'name': ""I'm kind of confused here. Are the""}"
425,"{'type': 'thread', 'name': 'Logical Equivalence inside Quantified Statements'}"
115,"{'type': 'thread', 'name': 'can someone clarify this for me? For'}"
303,"{'type': 'thread', 'name': 'hmmm maybe I am misreading it. That is,'}"
434,"{'type': 'thread', 'name': 'Homework 10b'}"
458,"{'type': 'thread', 'name': ""I'll make sure that everyone who tried""}"
116,"{'type': 'thread', 'name': 'What is meant by the truth table method'}"
117,"{'type': 'thread', 'name': 'For Homework 9b are we assuming that P'}"
118,"{'type': 'thread', 'name': 'I m a bit confused on FIRST sets If a AB'}"
119,"{'type': 'thread', 'name': 'For HW8 is the list of productions under'}"
120,"{'type': 'thread', 'name': 'Does a FIRST set ever contain lambda'}"
459,"{'type': 'thread', 'name': 'Recursive descent parsing HW'}"
347,"{'type': 'thread', 'name': 'I have a quick question about question 1'}"
121,"{'type': 'thread', 'name': 'maybe something like this You already'}"
207,"{'type': 'thread', 'name': 'So S can only go to ABe as in S ABe So'}"
122,"{'type': 'thread', 'name': 'Do follow sets appear on a parse table'}"
180,"{'type': 'thread', 'name': 'Ok I have a project 1 formatting'}"
523,"{'type': 'thread', 'name': 'Undefined'}"
123,"{'type': 'thread', 'name': 'For homework 6 do we ignore problems 2 3'}"
241,"{'type': 'thread', 'name': 'This is question 2 for hw6 Doesn t there'}"
460,"{'type': 'thread', 'name': 'I watched the video about fixing'}"
277,"{'type': 'thread', 'name': 'older textbook edition'}"
304,"{'type': 'thread', 'name': 'For Project 1 and therefore HW4 part 3'}"
323,"{'type': 'thread', 'name': 'HW File types'}"
124,"{'type': 'thread', 'name': 'h4 q1 said we didn t need to add an'}"
125,"{'type': 'thread', 'name': 'Is this FSA legal In standard RegEx 1 5'}"
391,"{'type': 'thread', 'name': 'I think ‘ ‘ is a legal symbol'}"
126,"{'type': 'thread', 'name': 'Part of the description in hw 4 question'}"
359,"{'type': 'thread', 'name': 'Whitespace needed in HW4 FSA'}"
305,"{'type': 'thread', 'name': 'For hw 4 question 3 are we allowed to'}"
127,"{'type': 'thread', 'name': 'For hw 4 question 3 is it ok if we'}"
306,"{'type': 'thread', 'name': 'For HW4 should our FSA s accepting state'}"
128,"{'type': 'thread', 'name': 'Question about hw 4 To represent zero or'}"
129,"{'type': 'thread', 'name': 'I am lost on HW4 question 1 The'}"
130,"{'type': 'thread', 'name': 'I think I found a typo on HW3 RegEx FSM'}"
208,"{'type': 'thread', 'name': 'Like it says the square root of a'}"
242,"{'type': 'thread', 'name': 'f(x) = x^2 + 1'}"
131,"{'type': 'thread', 'name': 'How to test for bi-jection ect. on a math function'}"
307,"{'type': 'thread', 'name': 'For something to be injective not all of'}"
437,"{'type': 'thread', 'name': 'HW1 Q30'}"
308,"{'type': 'thread', 'name': 'HW1 Q6 10 These questions ask if D is an'}"
309,"{'type': 'thread', 'name': 'General HW Grading Question'}"
461,"{'type': 'thread', 'name': 'After making my first attempt at the'}"
132,"{'type': 'thread', 'name': 'Homework timing'}"
462,"{'type': 'thread', 'name': 'Homework 1 Cartesian Product'}"
133,"{'type': 'thread', 'name': 'Will the second attempt of any homework'}"
134,"{'type': 'thread', 'name': 'Post to show how to use threads'}"
271,"{'type': 'thread', 'name': 'Practice exam problem 1'}"
135,"{'type': 'channel', 'name': 'random'}"
209,"{'type': 'thread', 'name': 'Protip Dont wear Yankees gear to class'}"
136,"{'type': 'channel', 'name': 'project-0'}"
243,"{'type': 'thread', 'name': 'Is anyone else still having trouble with pytest'}"
137,"{'type': 'thread', 'name': 'Github ssh keys'}"
138,"{'type': 'thread', 'name': 'No github actions'}"
310,"{'type': 'thread', 'name': 'I ran python3 test script py and both'}"
311,"{'type': 'thread', 'name': 'Has anyone else had issues with'}"
522,"{'type': 'thread', 'name': 'IPyKernel'}"
139,"{'type': 'thread', 'name': 'What code can be changed?'}"
140,"{'type': 'thread', 'name': 'edit system enviroment variables'}"
312,"{'type': 'thread', 'name': 'Any advisory getting all of this to work'}"
141,"{'type': 'thread', 'name': 'test case error message'}"
313,"{'type': 'thread', 'name': 'I accidentally merged the pull request'}"
142,"{'type': 'thread', 'name': 'Okay Still though I don t know if that'}"
314,"{'type': 'thread', 'name': 'Git command not recognized'}"
315,"{'type': 'thread', 'name': 'I m trying to clone the github and i get'}"
278,"{'type': 'thread', 'name': 'Any other ideas'}"
316,"{'type': 'thread', 'name': 'Trying to follow the project 0 tutorial'}"
143,"{'type': 'thread', 'name': 'Add python to your PATH'}"
321,"{'type': 'thread', 'name': 'I don t understand why I m getting this'}"
144,"{'type': 'thread', 'name': 'Has anyone gotten this error I m'}"
428,"{'type': 'thread', 'name': 'Python3 Version'}"
317,"{'type': 'thread', 'name': 'It says it s only available for people'}"
145,"{'type': 'channel', 'name': 'announcements'}"
463,"{'type': 'thread', 'name': ""@everyone I've been reviewing the notes""}"
146,"{'type': 'thread', 'name': 'Please do the following before class on'}"
147,"{'type': 'thread', 'name': 'Lab 2 perp session'}"
464,"{'type': 'thread', 'name': 'ChatGPT Best Practices'}"
465,"{'type': 'thread', 'name': '@everyone Another migraine is hitting'}"
149,"{'type': 'channel', 'name': 'ta-schedule-updates'}"
466,"{'type': 'thread', 'name': 'Hye everyone! I woke up feeling sick so'}"
467,"{'type': 'thread', 'name': 'I will miss my hours on Wednesday for an'}"
468,"{'type': 'thread', 'name': 'Since I’m still sick, my hours for the'}"
469,"{'type': 'thread', 'name': 'I will be online only today, as I’ve'}"
151,"{'type': 'thread', 'name': 'are TAs available from 11 12 today'}"
152,"{'type': 'thread', 'name': 'Hackathon questions'}"
153,"{'type': 'thread', 'name': 'TA email'}"
154,"{'type': 'thread', 'name': 'Hours chat'}"
155,"{'type': 'thread', 'name': 'Hours adjust'}"
157,"{'type': 'channel', 'name': 'exam-grading-excpetions'}"
470,"{'type': 'thread', 'name': ""I noticed that a few students I'm""}"
518,"{'type': 'thread', 'name': 'student x submitted a .heic file'}"
